Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
15,7,62.9082159760116468,62.9071888718389474,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.9020543676600212,62.9010276701067923,62.9000010402962602,62.8989744782207367,62.8979479838723918,62.8969215572435374,62.8958951983263503,62.8948689071131426,62.8938426835961053,-nan
16,7.5,62.9082159760116326,62.9071888718389474,62.9061618354555776,62.9051348668537855,62.9041079660257694,62.9030811329637771,62.9020543676600354,62.9010276701067781,62.9000010402962602,62.8989744782207225,62.8979479838723989,62.8969215572435374,62.8958951983263788,62.8948689071131284,62.8938426835961053,62.892816527767522
17,8,62.9082159760116326,62.9071888718389616,62.9061618354555776,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.902054367660007,62.9010276701067923,62.9000010402962744,62.8989744782207225,62.8979479838723989,62.8969215572435232,62.8958951983263788,62.8948689071131426,62.8938426835961053,62.8928165277675078
18,8.5,62.9082159760116468,62.9071888718389474,62.9061618354555776,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.902054367660007,62.9010276701067497,62.9000010402962744,62.8989744782207225,62.8979479838723918,62.8969215572435374,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277674935
19,9,62.9082159760116468,62.9071888718389616,62.9061618354555918,62.9051348668537855,62.9041079660257694,62.9030811329637629,62.9020543676600354,62.9010276701067781,62.9000010402962744,62.8989744782207225,62.8979479838723989,62.8969215572435232,62.8958951983263788,62.8948689071131426,62.8938426835961053,62.892816527767522
20,9.5,62.9082159760116326,62.9071888718389616,62.9061618354555918,62.9051348668537784,62.9041079660257694,62.9030811329637629,62.902054367660007,62.9010276701067781,62.9000010402962744,62.8989744782207367,62.8979479838723989,62.8969215572435374,62.8958951983263646,62.8948689071131568,62.8938426835961053,62.892816527767522
21,10,62.9082159760116468,62.9071888718389616,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.9020543676600212,62.9010276701067781,62.9000010402962744,62.8989744782207367,62.8979479838723989,62.8969215572435374,62.8958951983263646,62.8948689071131426,62.8938426835961195,62.892816527767522
22,10.5,62.9082159760116468,62.9071888718389616,62.9061618354555918,62.9051348668537855,62.9041079660257552,62.9030811329637487,62.9020543676600354,62.9010276701067781,62.9000010402962744,62.8989744782207225,62.8979479838723918,62.8969215572435232,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.892816527767522
23,11,62.9082159760116468,62.9071888718389616,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637487,62.9020543676600212,62.9010276701067781,62.9000010402962744,62.8989744782207083,62.8979479838723918,62.8969215572435374,62.8958951983263646,62.8948689071131426,62.8938426835961195,62.892816527767522
24,11.5,62.9082159760116468,62.9071888718389616,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637771,62.9020543676600212,62.9010276701067781,62.9000010402962602,62.8989744782207225,62.8979479838723989,62.8969215572435374,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.892816527767522
25,12,62.9082159760116468,62.9071888718389474,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.9020543676600212,62.9010276701067639,62.9000010402962744,62.8989744782207367,62.8979479838723989,62.8969215572435374,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277675078
26,12.5,62.9082159760116326,62.9071888718389616,62.906161835455606,62.9051348668537855,62.9041079660257552,62.9030811329637629,62.9020543676600354,62.9010276701067781,62.9000010402962744,62.8989744782207367,62.8979479838723989,62.8969215572435374,62.8958951983263646,62.8948689071131568,62.8938426835961053,62.892816527767522
27,13,62.9082159760116468,62.9071888718389474,62.9061618354555776,62.9051348668537855,62.9041079660257552,62.9030811329637487,62.9020543676600354,62.9010276701067781,62.9000010402962602,62.8989744782207225,62.8979479838723989,62.8969215572435374,62.8958951983263503,62.8948689071131426,62.8938426835960911,62.8928165277675078
28,13.5,62.9082159760116468,62.9071888718389474,62.9061618354555918,62.9051348668537784,62.9041079660257694,62.9030811329637487,62.9020543676600354,62.9010276701067639,62.9000010402962602,62.8989744782207225,62.8979479838723918,62.8969215572435374,62.8958951983263646,62.8948689071131426,62.8938426835961195,62.8928165277675078
29,14,62.9082159760116468,62.9071888718389616,62.9061618354555918,62.9051348668537855,62.9041079660257552,62.9030811329637629,62.9020543676600212,62.9010276701067781,62.9000010402962602,62.8989744782207225,62.8979479838723989,62.8969215572435374,62.8958951983263646,62.8948689071131568,62.8938426835960911,62.8928165277675078
30,14.5,62.9082159760116468,62.9071888718389474,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.9020543676600212,62.9010276701067639,62.9000010402962744,62.8989744782207367,62.8979479838723989,62.8969215572435232,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.892816527767522
31,15,62.9082159760116468,62.9071888718389616,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.9020543676600212,62.9010276701067781,62.9000010402962744,62.8989744782207225,62.8979479838724131,62.8969215572435232,62.8958951983263503,62.8948689071131284,62.8938426835961053,62.8928165277675291
32,15.5,62.9082159760116468,62.9071888718389616,62.906161835455606,62.9051348668537855,62.9041079660257552,62.9030811329637629,62.9020543676600212,62.9010276701067781,62.9000010402962744,62.8989744782207225,62.8979479838723989,62.8969215572435232,62.8958951983263503,62.8948689071131426,62.8938426835961053,62.892816527767522
33,16,62.908215976011661,62.9071888718389616,62.906161835455606,62.9051348668537855,62.9041079660257552,62.9030811329637629,62.902054367660007,62.9010276701067781,62.9000010402962744,62.8989744782207225,62.8979479838724131,62.8969215572435374,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277675078
34,16.5,62.9082159760116468,62.9071888718389474,62.906161835455606,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.9020543676600354,62.9010276701067923,62.9000010402962744,62.8989744782207225,62.8979479838723918,62.8969215572435374,62.8958951983263788,62.8948689071131284,62.8938426835960911,62.8928165277675078
35,17,62.9082159760116326,62.9071888718389616,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637771,62.9020543676600354,62.9010276701067781,62.9000010402962744,62.8989744782207225,62.8979479838723989,62.8969215572435374,62.8958951983263788,62.8948689071131426,62.8938426835960911,62.8928165277675078
36,17.5,62.9082159760116468,62.9071888718389616,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637487,62.9020543676600212,62.9010276701067781,62.9000010402962744,62.8989744782207083,62.8979479838724131,62.8969215572435374,62.8958951983263646,62.8948689071131426,62.8938426835960911,62.892816527767522
37,18,62.9082159760116468,62.9071888718389616,62.9061618354555776,62.9051348668537784,62.9041079660257694,62.9030811329637629,62.9020543676600354,62.9010276701067639,62.9000010402962744,62.8989744782207225,62.8979479838723989,62.8969215572435374,62.8958951983263646,62.8948689071131426,62.8938426835961195,62.8928165277675078
38,18.5,62.908215976011661,62.9071888718389616,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637771,62.9020543676600212,62.9010276701067781,62.9000010402962602,62.8989744782207225,62.8979479838723989,62.8969215572435374,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277674935
39,19,62.9082159760116468,62.9071888718389474,62.9061618354555918,62.9051348668537855,62.9041079660257694,62.9030811329637487,62.9020543676600212,62.9010276701067639,62.9000010402962744,62.8989744782207225,62.8979479838724131,62.8969215572435232,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277675078
40,19.5,62.9082159760116326,62.9071888718389616,62.906161835455606,62.9051348668537855,62.9041079660257694,62.9030811329637629,62.9020543676600212,62.9010276701067781,62.9000010402962744,62.8989744782207225,62.8979479838723989,62.8969215572435232,62.8958951983263788,62.8948689071131426,62.8938426835961053,62.8928165277675078
41,20,62.9082159760116468,62.9071888718389616,62.9061618354555918,62.9051348668537855,62.9041079660257552,62.9030811329637771,62.902054367660007,62.9010276701067781,62.9000010402962602,62.8989744782207083,62.8979479838723989,62.8969215572435232,62.8958951983263788,62.8948689071131426,62.8938426835961053,62.892816527767522
42,20.5,62.9082159760116468,62.9071888718389616,62.9061618354555776,62.9051348668537784,62.9041079660257694,62.9030811329637629,62.9020543676600212,62.9010276701067639,62.9000010402962744,62.8989744782207367,62.8979479838723989,62.8969215572435232,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277675078
43,21,62.9082159760116468,62.9071888718389474,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.9020543676600212,62.9010276701067781,62.9000010402962744,62.8989744782207367,62.8979479838723989,62.8969215572435232,62.8958951983263503,62.8948689071131426,62.8938426835961053,62.8928165277675078
44,21.5,62.9082159760116326,62.9071888718389474,62.906161835455606,62.9051348668537855,62.9041079660257694,62.9030811329637629,62.9020543676600354,62.9010276701067781,62.9000010402962744,62.8989744782207083,62.8979479838723918,62.8969215572435374,62.8958951983263646,62.8948689071131426,62.8938426835960911,62.892816527767522
45,22,62.9082159760116326,62.9071888718389616,62.906161835455606,62.9051348668537784,62.9041079660257694,62.9030811329637771,62.9020543676600212,62.9010276701067781,62.9000010402962744,62.8989744782207225,62.8979479838723989,62.8969215572435232,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277675078
46,22.5,62.9082159760116326,62.9071888718389616,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.9020543676600212,62.9010276701067781,62.9000010402962602,62.8989744782207225,62.8979479838723989,62.8969215572435374,62.8958951983263503,62.8948689071131426,62.8938426835961053,62.892816527767522
47,23,62.9082159760116468,62.9071888718389474,62.9061618354556202,62.9051348668537855,62.9041079660257552,62.9030811329637629,62.9020543676600354,62.9010276701067781,62.9000010402962744,62.8989744782207225,62.8979479838723918,62.8969215572435232,62.8958951983263503,62.8948689071131426,62.8938426835961053,62.8928165277675078
48,23.5,62.9082159760116468,62.9071888718389616,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.9020543676600212,62.9010276701067781,62.9000010402962602,62.8989744782207225,62.8979479838723989,62.8969215572435232,62.8958951983263503,62.8948689071131426,62.8938426835961053,62.8928165277674935
49,24,62.9082159760116326,62.9071888718389616,62.9061618354555918,62.9051348668537784,62.9041079660257694,62.9030811329637771,62.9020543676600212,62.9010276701067781,62.9000010402962744,62.8989744782207225,62.8979479838723989,62.8969215572435232,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277675078
50,24.5,62.9082159760116468,62.9071888718389474,62.9061618354555918,62.9051348668537855,62.9041079660257694,62.9030811329637629,62.9020543676600212,62.9010276701067639,62.9000010402962744,62.8989744782207367,62.8979479838723918,62.8969215572435374,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277675078
51,25,62.9082159760116326,62.9071888718389474,62.9061618354555918,62.9051348668537784,62.9041079660257694,62.9030811329637629,62.9020543676600212,62.9010276701067781,62.9000010402962744,62.8989744782207225,62.8979479838723989,62.8969215572435374,62.8958951983263503,62.8948689071131568,62.8938426835960911,62.8928165277674935
52,25.5,38.2071136374058113,62.9071888718389474,62.9061618354555918,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.9020543676600212,62.9010276701067781,62.9000010402962602,62.8989744782207367,62.8979479838723989,62.8969215572435374,62.8958951983263788,62.8948689071131568,62.8938426835961053,62.8928165277675078
53,25.5005,38.3248800530687035,38.0646220061152363,62.9061618354555918,62.9051348668537784,62.9041079660257694,62.9030811329637771,62.9020543676600212,62.9010276701067781,62.9000010402962602,62.8989744782207225,62.8979479838723918,62.8969215572435232,62.8958951983263503,62.8948689071131426,62.8938426835961053,62.8928165277674935
54,25.7505,38.5917080348641832,38.3143530033851292,38.1548826374673027,62.9051348668537784,62.9041079660257552,62.9030811329637629,62.9020543676600212,62.9010276701067781,62.9000010402962602,62.8989744782207225,62.8979479838723989,62.896921557243509,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277675078
55,25.7515,38.8218522976825611,38.5555934940160157,38.3669266047105282,38.1023699707990318,62.9041079660257694,62.9030811329637629,62.9020543676600354,62.9010276701067781,62.9000010402962744,62.8989744782207225,62.8979479838724131,62.896921557243509,62.8958951983263646,62.8948689071131284,62.8938426835961195,62.8928165277674935
56,26.0015,39.0822654699360612,38.7890557136668122,38.5728753394962283,38.2653399264215182,38.0461797660483612,62.9030811329637629,62.9020543676600212,62.9010276701067781,62.9000010402962744,62.8989744782207083,62.8979479838723989,62.896921557243509,62.8958951983263503,62.8948689071131568,62.8938426835961053,62.8928165277675078
57,26.0024,39.2942179058281056,39.0153661694212417,38.7731644106236288,38.424683812440847,38.1557900526628302,62.9984431231205946,62.9020543676600212,62.9010276701067781,62.9000010402962459,62.8989744782207225,62.8979479838723989,62.8969215572435232,62.8958951983263503,62.8948689071131426,62.8938426835961053,62.8928165277675078
58,26.2524,39.5494410640389091,39.2350670672805819,38.9681814136242934,38.5806033053733515,38.2637513331053185,38.0631576464006329,62.9505361704456945,62.9010276701067781,62.9000010402962602,62.8989744782207225,62.8979479838723989,62.8969215572435232,62.8958951983263503,62.8948689071131568,62.8938426835961053,62.8928165277674935
59,26.2534,39.74599849212035,39.4486459689254332,39.1582731362601777,38.7332826731204918,38.3701261019185154,38.1268059742734451,62.9989390258831108,62.9227262133792209,62.9000010402962459,62.8989744782207367,62.8979479838723989,62.8969215572435232,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277675078
60,26.5034,39.9969602937730073,39.656526460121988,39.3437513602182278,38.8828908319796795,38.474973151033943,38.1899028024189349,38.0319771829382276,62.9444136071571805,62.9086049410015065,62.8989744782207367,62.8979479838723989,62.8969215572435232,62.8958951983263503,62.8948689071131426,62.8938426835961053,62.8928165277674935
61,26.5044,40.1803719462024134,39.8590975549332356,39.5248976111090684,39.0295830907552883,38.578347873149518,38.2524603216960628,38.0645313240548404,62.9660899344529668,62.9172096778281258,62.9020159012766271,62.8979479838723918,62.8969215572435232,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277674935
62,26.7544,40.4277896150222418,40.056696744645258,39.7019670915764422,39.1735026401818658,38.6803025327765511,38.3144903004542599,38.0969452225664682,62.9877552777488745,62.9258152526780918,62.9050586675265606,62.898911976701612,62.8969215572435232,62.8958951983263503,62.8948689071131426,62.8938426835961053,62.8928165277675078
63,26.7554,40.5998877378605982,40.2496407368105906,39.8751919648676889,39.3147818331919154,38.780886509207491,38.3760041049060803,38.1292204598060351,38.0063730786271421,62.9344216674621535,62.9081027767588026,62.8998766222757908,62.8971969366694381,62.8958951983263646,62.8948689071131426,62.8938426835961053,62.8928165277675078
64,27.0054,40.8443227486961362,40.4382026076792513,40.0447841230763188,39.4535432920100035,38.8801465149960492,38.4370127182134596,38.1613585893381995,38.0210190039090179,62.9430289240998135,62.911148228762535,62.9008419207235363,62.8974725604060083,62.8959664239432641,62.8948689071131284,62.8938426835961053,62.892816527767522
65,27.0063,41.0066154423057938,40.6226445977692023,40.2109375343263125,39.5899008707793598,38.9781267929987791,38.4975267583879841,38.1933611376352928,38.0356395693810043,62.9516370245190515,62.9141950233277996,62.9018078721732365,62.8977484285604902,62.8960377286312777,62.8948856538249288,62.8938426835961053,62.8928165277675078
66,27.2563,41.2485117818928657,40.8031904131348711,40.373830251028771,39.7239604968226772,39.0748692945778586,38.5575564950970389,38.2252296047318296,38.0502348987280143,62.960245970656409,62.9172431602455262,62.902774476753315,62.898024541240126,62.8961091124403353,62.8949024233646767,62.8938462755400849,62.8928165277675078
67,27.2573,41.4022510684832525,40.9800603949923286,40.5336261339905377,39.8558209092842048,39.1704138411914684,38.6171118654587815,38.2569654648585313,38.0648051147503921,62.9688557644566629,62.9202926393074549,62.9037417345920105,62.8983008985521792,62.8961805754203525,62.8949192157512584,62.8938498734294313,62.8928172327096746
68,27.5073,41.6419624949006106,41.1534396589107274,40.6904763459660188,39.9855743104804375,39.2647982712866011,38.6762024889014739,38.2885701670565908,38.0793503393718922,62.9774664078728037,62.9233434603062278,62.9047096458174835,62.8985775006039489,62.896252117621323,62.8949360310035672,62.8938534772703477,62.8928179390569682
69,27.5083,41.7881954660631436,41.3235157566105968,40.8445206468150843,40.1133069425821418,39.3580585741462627,38.7348376811562147,38.3200451357728014,38.0938706936474958,62.9860779028660076,62.9263956230353969,62.9056782105578378,62.8988543475026347,62.8963237390931837,62.8949528691404893,62.8938570870690938,62.8928186468111576
70,27.7583,42.0260055171507005,41.4904431392348627,40.9958885274818599,40.2390996000910661,39.4502290121235504,38.7930264674459337,38.3513917714366173,38.1083662977713402,62.9946902514052596,62.929449127289331,62.906647428941028,62.8991314393555001,62.8963954398859286,62.8949697301808683,62.8938607028318799,62.8928193559741615
71,27.7593,42.1656135382342327,41.6543833276316207,41.1447002013276659,40.3630280868402167,39.5413422325073114,38.8507775949279406,38.3826114510193364,38.1228372710844852,38.0022377415626238,62.9325039728632447,62.9076173010949518,62.8994087762697447,62.8964672200495585,62.8949866141436615,62.8938643245649516,62.8928200665477348
72,28.0093,42.4017505790468476,41.8154660619866263,41.2910674802816828,40.485163624841789,39.631429370105657,38.9080995444427415,38.4137055285765427,38.1372837320825653,38.0080708676139096,62.9355601595533116,62.9085878271473575,62.899686358352632,62.8965390796340458,62.8950035210477765,62.8938679522745616,62.8928207785338031
73,28.0103,42.5354798302155359,41.9738319443016934,41.4350945457474396,40.6055732211617908,39.7205201414979783,38.9650005416172149,38.4446753357741855,38.1517057984233929,38.0139017016926744,62.9386176871564871,62.909559007226008,62.8999641857113687,62.8966110186894767,62.8950204509120994,62.8938715859668918,62.8928214919341002
74,28.2603,42.7701285938686553,42.1295905563813662,41.5768786357519389,40.7243199980618158,39.8086429317906152,39.0214885673663332,38.4755221823987412,38.1661035869346037,38.0197302469899157,62.9416765554706785,62.9105308414584385,62.9002422584532042,62.8966830372658521,62.8950374037555875,62.8938752256482587,62.8928222067505516
75,28.2612,42.8986141819491067,42.2828655115173149,41.7165106526258072,40.8414634908742826,39.895824874610696,39.0775713678337695,38.5062473568526045,38.1804772136210673,38.0255565066973418,62.9447367642946034,62.9115033299721844,62.9005205766853166,62.8967551354132155,62.8950543795971413,62.8938788713249082,62.8928229229849407
76,28.5112,43.131924760555421,42.4337497680139251,41.8540757089616093,40.9570599174340586,39.9820919259879801,39.1332564638091682,38.5368521266344999,38.1948267936723127,38.0313804840073217,62.9477983134278318,62.9124764728946388,62.9007991405148772,62.8968273131816318,62.8950713784557607,62.8938825230030645,62.8928236406391434
77,28.5122,43.2557099671842238,42.5823530144552507,41.9896536122785307,41.0711624223543623,40.0674689326989792,39.1885511596557592,38.5673377388060317,38.2091524414698824,38.037202182112793,62.9508612026709002,62.9134502703531382,62.9010779500491566,62.8968995706211871,62.8950884003503816,62.893886180689023,62.8928243597149859
78,28.7622,43.487804902704859,42.7287543668346714,42.1233193037712468,41.1838212989850945,40.1519796955840604,39.2434625517805813,38.5977054204447469,38.2234542705945799,38.0430216042072118,62.9539254318251338,62.914424722474898,62.9013570053953188,62.8969719077819533,62.8951054452999472,62.8938898443890011,62.8928250802143083
79,28.7632,43.6073566929706331,42.8730520069418901,42.2551432488373706,41.2950841915137516,40.2356470282919787,39.297997536675922,38.6279563790838623,38.2377323938336886,38.048838753484489,62.95699100069276,62.9153998293870558,62.901636306660528,62.8970443247140594,62.8951225133234502,62.8938935141093367,62.8928258021389723
80,29.0132,43.8383366224857625,43.0170527246033174,42.385191793255558,41.4049962793485733,40.3184928118567498,39.3521628185595347,38.6580918031396976,38.2519869231880847,38.0546536331388197,62.9600579090768449,62.9163755912166351,62.9019158539519836,62.8971168214676126,62.8951396044398692,62.8938971898562258,62.8928265254908325
81,29.0142,43.9540582386862511,43.1574724413536472,42.5135274807054273,41.5136004456519316,40.4005380454697018,39.4059649166379771,38.6881128623266761,38.2662179698792997,38.060466246364804,62.9631261567814207,62.9173520080905888,62.9021956473768569,62.8971893980927135,62.8951567186682183,62.8939008716360135,62.8928272502717292
82,29.2642,44.1840064205671155,43.2960022608886419,42.6402093445535257,41.6209374316599252,40.4818028937714161,39.4594101720166108,38.718020708060827,38.2804256443564839,38.0662765963570777,62.9661957436112587,62.91832908013577,62.9024756870423047,62.8972620546395405,62.8951738560274478,62.8939045594549384,62.8928279764835167
83,29.2651,44.2962476772261198,43.4327225753300965,42.7652931680812358,41.7270459782248935,40.5623067309554699,39.5125047542773373,38.7478164738517989,38.2946100563033625,38.0720846863105606,62.9692666693721108,62.9193068074789466,62.9027559730554913,62.8973347911582366,62.8951910165366215,62.893908253319303,62.8928287041280427
84,29.5151,44.5252336384146972,43.5676824402703886,42.888831725498676,41.8319629558473167,40.6420681819465983,39.5652546677441777,38.777501275683953,38.3087713146450568,38.0778905194201727,62.9723389338705388,62.920285190246787,62.903036505523616,62.8974076076989803,62.895208200214725,62.8939119532354027,62.8928294332071616
85,29.5161,44.63429938636542,43.7009555135733336,43.0126283976944777,41.9357234843158082,40.7211051608901897,39.6176657574546809,38.8070762123870594,38.3229095275548701,38.0836940988808266,62.9754125369139999,62.9212642285658461,62.9033172845537791,62.8974805043119289,62.895225407080801,62.8939156592095259,62.8928301637227349
86,29.7661,44.8623818712796378,43.8325836575944052,43.1333148668159509,42.0383610429461214,40.7994349071670541,39.6697437148549596,38.8365423659966211,38.3370248024610305,38.0894954278873996,62.9784874783108179,62.9222439225626644,62.9035983102531091,62.8975534810473107,62.8952426371538991,62.893919371247982,62.8928308956766244
87,29.7671,44.968538990958109,43.9626348246005421,43.2525984662814267,42.1399075722999754,40.8770740191273418,39.7214940832333596,38.8659008021044556,38.3511172460532563,38.0952945096345488,62.9815637578701981,62.9232242723635835,62.9038795827287771,62.8976265379553112,62.8952598904530404,62.8939230893570453,62.8928316290706988
88,30.0171,45.1957683502070253,44.0911446557254152,43.370521797541052,42.2403935681668372,40.9540384857192166,39.7729222629085868,38.8951525701997838,38.3651869642893573,38.1010913473168173,62.9846413754022265,62.9242052780949095,62.904161102087933,62.8976996750861659,62.8952771669972748,62.8939268135430396,62.8928323639068054
89,30.0181,45.2992515547634298,44.2181762450238196,43.4871253724050746,42.3398481685087233,41.0303437161719629,39.8240335161851462,38.9242987040009822,38.3792340624018635,38.1068859441284218,62.9877203307178064,62.92518693988292,62.9044428684376413,62.8977728924901172,62.8952944668057299,62.89393054381231,62.8928331001867917
90,30.2681,45.5256716811341775,44.3437598193636404,43.6024477544593196,42.4382992339932628,41.1060045678786636,39.8748329720897488,38.9533402217786957,38.3932586449042716,38.1126783032632162,62.9908006236288074,62.9261692578536938,62.9047248818850449,62.8978461902173933,62.8953117898973986,62.8939342801711163,62.8928338379125549
91,30.269,45.6266883502840912,44.4679543172274094,43.716525683841752,42.5357734226757174,41.1810353726108715,39.9253256309001685,38.9822781266701668,38.4072608155975175,38.1184684279146779,62.9938822539478664,62.9271522321332668,62.9050071425372934,62.8979195683182724,62.8953291362913873,62.893938022625818,62.8928345770859636
92,30.519,45.8523382466888876,44.5907852255630104,43.8293941972228751,42.6322962593336641,41.2554499611860663,39.9755163684781181,39.0111134069853236,38.4212406775763569,38.1242563212758512,62.9969652214885443,62.9281358628476042,62.9052896505014516,62.8979930268430181,62.895346506006824,62.8939417711827105,62.8928353177088511
93,30.52,45.9510724668116097,44.7123079134425865,43.9410867330266299,42.7278921999072239,41.3292616866982812,40.0254099404164947,39.039847036504824,38.435198333235455,38.1300419865391547,38.0000335512445702,62.9291201501225501,62.9055724058846124,62.8980665658419227,62.8953638990627653,62.8939455258481388,62.8928360597831215
94,30.77,46.175987513681207,44.8325436948872849,44.0516352338247401,42.8225846914531942,41.4024834464128446,40.0750109860106889,39.0684799747704545,38.4491338842756818,38.135825426896524,38.0021237197704167,62.9301050940838849,62.9058554087939186,62.8981401853653139,62.8953813154783461,62.8939492866284269,62.8928368033106295
95,30.771,46.2726034646940576,44.9515448613193769,44.1610702354413931,42.9172905089550412,41.4751277024183338,40.1243240320636048,39.0970131673677272,38.4630474317101942,38.14160664553917,38.0042144244571602,62.931090694857275,62.9061386593363565,62.8982138854634769,62.895398755272673,62.8939530535299127,62.8928375482932651
96,31.021,46.496816441093209,45.0693290333108934,44.2694209548313609,43.0111315662481033,41.5472065011201721,40.1733534965324566,39.1254475462015918,38.4769390758704688,38.1473856456575859,38.0063056648260584,62.9320769525683303,62.9064221576190974,62.8982876661867252,62.8954162184648808,62.8939568265589415,62.8928382947328828
97,31.022,46.5914612433999125,45.1859458393809703,44.3767153658224487,43.1033149064079595,41.6187314916545716,40.2221036920258541,39.1537840297647506,38.4908089164123624,38.153162430441526,38.0083974403990723,62.9330638673425327,62.9067059037491987,62.8983615275854717,62.8954337050740975,62.8939606057218796,62.8928390426313513
