Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
20,0.500549,453.3996866689749368,251.8310393745682916,250.0329533491597829,290.5471531132577638,288.6854878121968113,286.8129902005039185,289.5378628360221001,287.6862663889379519,285.9610411584880012,289.6826871494571378,298.6551873219164008,307.2305234242421648,121.1763901534669117,121.2341362060727192,121.2455012533837362,121.2656956297396533
21,0.50058,454.0254668279057455,253.3784259296302821,251.6365806986543987,250.0329533480168607,290.5471531132577638,288.6854878121968113,286.8129902005039185,289.5378628360221001,287.6862663889379519,285.9610411584878875,289.6826871494571947,298.6551873219164008,307.2305234242421648,121.1763901534669117,121.2341362060727192,121.2455012533837362
22,0.50061,454.6235191229928319,254.8651785436392743,253.1780417431946262,251.6365806974167185,250.0329533480168607,290.5471531132577638,288.6854878121968682,286.8129902005039185,289.5378628360221001,287.6862663889377814,285.9610411584879444,289.6826871494571378,298.6551873219164008,307.2305234242421648,121.1763901534669117,121.2341362060727192
23,0.500641,455.1965473132582929,256.2942558994782303,254.659787917784314,253.178041741864746,251.6365806974167754,250.0329533480168607,290.5471531132577638,288.6854878121968113,286.8129902005039185,289.5378628360221001,287.6862663889379519,285.9610411584879444,289.6826871494571378,298.6551873219164008,307.2305234242421648,121.1763901534669117
24,0.500671,455.746857657864382,257.6634055691297363,256.0846240158327873,254.659787916364337,253.178041741864746,251.6365806974167754,250.0329533480168607,290.5471531132577638,288.6854878121968113,286.8129902005038616,289.5378628360221001,287.6862663889378382,285.9610411584879444,289.6826871494571947,298.6551873219164008,307.2305234242421648
25,0.500702,456.2764352317275325,258.9862072054747841,257.4554798241211415,256.0846240143248451,254.6597879163643938,253.1780417418646891,251.6365806974167754,250.0329533480169175,290.5471531132577638,288.6854878121967545,286.8129902005039185,289.5378628360221001,287.6862663889379519,285.9610411584879444,289.6826871494571378,298.6551873219164008
26,0.500732,456.7870024708028041,260.259747005726922,258.7752768233544884,257.4554798225270815,256.0846240143248451,254.6597879163643654,253.178041741864746,251.6365806974167754,250.0329533480168607,290.5471531132577638,288.6854878121968113,286.8129902005039185,289.5378628360221001,287.6862663889379519,285.9610411584879444,289.6826871494571378
27,0.500763,457.7729901678671354,262.633369730743766,261.229031058302553,259.9980795934433218,258.7207798172770481,257.3942200382484771,256.0152976823902691,254.5807343633945834,253.0871115554397193,251.5309401629865249,247.1293096347480116,290.3342933320805059,288.4274081509918233,286.4933827050894024,289.140652706954711,287.1665972192218987
28,0.500824,458.7135738753060537,264.8508894609751678,263.5193897688347988,262.3683793791775543,261.1754505433336817,259.9378782046479728,258.6526855700080318,257.3166136196480238,255.9260842860614389,254.4771534945728604,252.9654460787987205,248.5480294852689553,246.9546789573538206,285.8231371512117107,288.0298904478671034,285.9694849472182909
29,0.500854,460.4535313597884851,268.7783707917891434,267.563864116603213,266.5394823196123184,265.4793932475951124,264.3811006139903839,263.2417911742475667,262.0582622498216097,260.8268217487324705,259.5431455143319681,258.2020657351511659,256.7972426372817836,252.333942107156787,250.8210483267479844,249.2155735572027595,247.4953672660923303
30,0.500977,463.680572862752399,275.1623214846956671,274.1112787861053448,273.2594684497262847,272.3790910758402788,271.4679099422585296,270.5233390675905412,269.5423517186728759,268.5213539936698908,267.4560054175038886,266.340956206340536,265.1694476891339036,263.9326757368216931,262.6187152327961485,261.2105568321301234,256.5081633954198423
31,0.501038,469.1182275972042248,306.6590855982777839,305.7812541957110852,305.1495280790773563,295.12849723471993,290.1320485727374603,289.412639552038172,288.6647254535981801,281.927317811584885,281.1037686192229899,277.5349323411949172,276.6212794531521126,275.6521751808711542,274.6164386794862367,273.4981062341128677,272.2727402995359398
32,0.501282,477.6719647909625905,333.335774039245905,332.8079044988041915,332.3829623524874251,331.9435169808048727,331.4882215772394716,320.2998777270520918,319.8031163974509923,319.284538577863259,318.7413799328828645,318.1702243020535548,315.3372476067165735,314.6812827052165176,313.9780765483864116,313.2164812515695758,309.4642822837453764
33,0.501404,489.8033284899615296,367.2823705258643372,366.8384003815214669,366.5856664852158247,366.3238899470126739,366.0521850277106068,364.8151325447703925,364.5159641992412958,362.7872104316585933,362.4487500464762775,362.0914157661405852,361.7121894458798579,361.3071632217731235,342.4197164905356203,341.9264356942947529,341.3823225423134886
34,0.501892,506.2872907155767166,377.3899779975066053,377.0676072261866807,376.9023761752810628,376.7305435164814753,376.5514335905311327,376.36425626189083,376.1680786109480437,375.9617869744554355,375.7440348881118553,375.513169793185682,375.2671264843538097,375.0032658627674209,374.7181178642825898,374.4069414830896108,374.0628901022578248
35,0.502136,527.6804601886973387,385.878874623692468,385.6424805417185553,385.5291965855274725,385.4109197442426193,385.2871310066816477,385.1572240106215759,385.0204837340497761,384.8760580767320789,384.7229191318642734,384.5598090857679381,384.3851623480405237,384.1969892172864434,383.9926935323587713,383.7687676250249638,383.520231422863219
36,0.503113,557.3718111773482633,121.1269200087949258,121.1257432079325014,121.1254837666818105,121.1252110095015269,121.1249234383575129,121.1246192829335797,121.1242964282417347,121.1239523160870704,121.1235838072867637,121.123186983492289,121.1227568522841693,121.1222868896033731,121.1217682913635656,121.121188662170951,121.120529490836816
37,0.503601,424.7760743719423431,121.1408054683538751,121.1399628405816031,121.1397745155721566,121.1395762797244373,121.1393670185004794,121.1391454156136547,121.1389098994673645,121.138658570551911,121.138389100114054,121.1380985847382163,121.1377833305493823,121.1374385195404386,121.1370576662126552,121.1366316709687965,121.1361470117878127
38,0.505554,506.4617776115033507,121.151591133718469,121.1510365574407331,121.1508998999116784,121.1507559546487727,121.1506039032030344,121.1504427796822512,121.1502714315440414,121.1500884667820799,121.1498921803439544,121.1496804487552197,121.1494505741468117,121.1491990438554609,121.1489211405410771,121.1486102665594018,121.1482566625747381
39,0.506531,354.3474583367930677,121.1598675793047732,121.1594939378007894,121.1593953203880716,121.1592914103521537,121.1591816142177436,121.1590652322284143,121.1589414298884861,121.1588092000153267,121.1586673099543958,121.1585142261334624,121.1583480026563535,121.1581661100998275,121.1579651588968716,121.1577404223398844,121.1574849379428116
40,0.510437,373.8324540096680835,121.1660957590631114,121.1658494701395057,121.1657789000173295,121.1657045331374718,121.1656259443101078,121.1655426328123042,121.1654540018322592,121.1653593315244279,121.1652577415849237,121.1651481378566331,121.1650291336563896,121.1648989292042558,121.1647551174900315,121.164594351028569,121.16441171791854
41,0.51239,344.0585783045968924,121.1707166706781607,121.1705584314844941,121.1705084237185588,121.170455724642494,121.1704000330592237,121.1703409949005561,121.1702781883694087,121.1702111050239949,121.1701391235414462,121.1700614723470295,121.1699771746631171,121.1698849645050302,121.1697831518571604,121.169669392209002,121.1695402575191167
42,0.520203,363.2177436245852391,121.1741007727626993,121.1740029370858167,121.1739678634600068,121.1739309040331847,121.173891847650026,121.1738504467802358,121.1738064066863956,121.1737593722891404,121.1737089099720919,121.173654481704915,121.1735954070638712,121.1735308053075499,121.1734595026855743,121.173379874610589,121.1732895534007923
43,0.524109,364.8497680081309227,121.1773808678990179,121.1773232928241839,121.1773009172467965,121.1770709584333758,121.1770453170110784,121.177018148255371,121.1769892620919791,121.17695843001583,121.1769253736788698,121.1767725877652566,121.1763919861600272,121.1763478971381005,121.176299271645334,121.1762450236081889,121.1761835793334825
44,0.539734,371.9744602066516563,121.179272312882631,121.179242444661611,121.1792279572494238,121.1792127042673144,121.1791966005779528,121.1790724991575274,121.1790538806597226,121.1790340206533898,121.1790127438766405,121.1789898342206442,121.1789650204758857,121.1789379549723833,121.178908180161514,121.1787638504741125,121.1787252717613796
45,0.547546,392.7786420347293301,121.1806807141320235,121.1806566602728026,121.1806473147219094,121.1806374783645595,121.1806270963955257,121.1806161061849423,121.1806044335580737,121.1805919897129939,121.1805786670083336,121.1805643330698103,121.1805488223108114,121.1805059281213488,121.1804871235866443,121.1804662460484252,121.1804427561157098
46,0.578796,428.1560030968119577,121.181563198099596,121.1815405082275703,121.1815344928564855,121.1815281627366971,121.181521482894837,121.1815144133647948,121.1815069068522632,121.1814989067901678,121.1814903446871767,121.1814811364263704,121.1814711769554549,121.1814603324141757,121.1814484279819197,121.1814352281348732,121.1814204023385599
47,0.594421,121.12619894500952,121.1820576858358294,121.1825612291559224,121.1825574337360649,121.1825534397880091,121.182549226512549,121.1825447690239344,121.1825400379131281,121.182534998060504,121.1825296070222038,121.1825238127874655,121.1825175505774155,121.1825107381294799,121.1825032684767081,121.1819946612699113,121.1819851025571069
48,0.656921,121.137740611676719,121.1829023757730539,121.1829218025951889,121.1829193942334939,121.1829168555212561,121.1829141779736148,121.1829113459087779,121.1829083408097461,121.182905140585305,121.1829017185677344,121.182858808933517,121.182854692118724,121.1828502152079068,121.1828453086359474,121.1828398794497446,121.1828337986984963
49,0.688171,121.1492195233327323,121.1830990150670857,121.1831308342851656,121.1831292670220961,121.1831275999130924,121.1831258418046815,121.183123982440236,121.1831220097088533,121.1831199091672033,121.1831176633874918,121.1831152510541472,121.1831126456805663,121.183109813729402,121.1831067117559684,121.1831032818625005,121.183099444023
50,0.813171,121.1583935542017656,121.1832220731569407,121.1832714306289915,121.1832704530575313,121.1832693662663871,121.1832682202402367,121.1832670083395129,121.1832657226995735,121.1832643539443382,121.1832628907648655,121.1832613193360544,121.1832596224889471,121.1832577785001774,121.1832557592556867,121.1832535273364613,121.1832510311169813
51,0.875671,121.165378813061551,121.1832904249348815,121.1833651973113177,121.1833646984219968,121.1833639950465908,121.1833632532548393,121.1833624689089959,121.1833616369378177,121.1833607512974282,121.183359804700757,121.1833587882435666,121.18335769087399,121.1833564986181244,121.183355193407067,121.183353751220011,121.1833521389717703
52,1.12567,121.1703333025322848,121.1833149583186753,121.1834269981074641,121.1834270793193014,121.1834266279965107,121.1834261511423279,121.1834256469898179,121.1834251122929516,121.1834245431834063,121.1834239349990412,121.1834232820456094,121.183422577259563,121.1834218117157604,121.1834209738836847,121.1834200484522341,121.1834190143662369
53,1.25067,121.1726385335370821,121.1833058898577917,121.1834534398702772,121.1834543003517268,121.1834539613213764,121.1834535993979216,121.1834532167770107,121.1834528110081806,121.1834523791637679,121.1834519177161269,121.183451422358047,121.183450887748279,121.1834503071408022,121.183449671824917,121.1834489702416704,121.1834481865105033
54,1.50067,121.1749080476072322,121.1832801955716263,121.1834767214068336,121.1834792310930453,121.1834790056185227,121.1834787491258112,121.1834784779386496,121.1834781903798302,121.1834778843829383,121.1834775574589003,121.1834772065698616,121.1834768279505568,121.1834764168483645,121.1834759671310877,121.1834754706692365,121.183474916308171
55,1.75067,121.1764876109332931,121.1832482990913036,121.1834867804581819,121.1834917618304814,121.1834916244998368,121.1834914220875419,121.1834912078196567,121.1834909806377141,121.1834907389153386,121.183490480693095,121.1834902035803339,121.1834899046152003,121.1834895800608649,121.1834892250987252,121.1834888333454074,121.183488396050592
56,2.00067,121.1777078830084378,121.1832182050809763,121.1834911661828471,121.1834992810303362,121.1834992500565846,121.1834990817563664,121.1834989026818334,121.1834987128256955,121.1834985108377509,121.1834982950857267,121.1834980635787815,121.1834978138512611,121.1834975427937451,121.1834972463986304,121.1834969193603797,121.1834965544122724
57,2.25067,121.1783436718847895,121.183191183496362,121.1834924593352127,121.1835042161408609,121.1835043303990176,121.183504187003706,121.1835040321229826,121.183503867910332,121.1835036932201888,121.1835035066451098,121.1835033064687934,121.1835030905663473,121.1835028562590821,121.1835026000963182,121.1835023175123496,121.1835020022585496
58,2.50067,121.1790371483602371,121.1831672085860703,121.1834918267995391,121.1835076113656982,121.1835079218736269,121.1835077993435306,121.1835076622798084,121.183507516910538,121.1835073622789594,121.1835071971430864,121.1835070199883546,121.1835068289401818,121.1835066216363828,121.1835063950352662,121.1835061451145918,121.1835058663733378
59,2.75067,121.1795388043673682,121.1831459791063139,121.1834898925393134,121.183509994029194,121.1835105594946924,121.1835104569328223,121.183510333668039,121.1835102028079945,121.1835100636201901,121.1835099149910775,121.1835097555613743,121.1835095836492542,121.1835093971361488,121.1835091932952508,121.1835089685226308,121.1835087178926926
60,3.00067,121.179936970691756,121.1831271619566053,121.1834870301359217,121.1835116608112912,121.1835125448526753,121.1835124636265419,121.1835123515018608,121.1835122322057288,121.1835121053241835,121.183511969848368,121.1835118245427623,121.1835116678791167,121.1835114979329973,121.1835113122285179,121.1835111074950078,121.1835108792652989
61,3.25067,121.1801364140688122,121.1831104535990988,121.1834834822186338,121.1835127922912534,121.1835140615202135,121.1835140048242323,121.1835139020455046,121.1835137922147396,121.1835136754012012,121.1835135506862855,121.1835134169358525,121.183513272747291,121.1835131163550159,121.1835129454884026,121.1835127571494866,121.1835125472460106
62,3.50067,121.1803072875839575,121.183095591976425,121.1834794162775069,121.1835135052540267,121.1835152278720216,121.1835152004795475,121.1835151058533029,121.1835150039382114,121.1835148955350832,121.1835147798093004,121.1835146557115621,121.183514521944204,121.1835143768743421,121.1835142184028484,121.1835140437595157,121.1835138491653652
63,3.75067,121.180470864002487,121.1830823544701019,121.1834749534935867,121.1835138790123665,121.183516123743857,121.1835161318473126,121.1835160446323982,121.1835159494570036,121.1835158481996757,121.1835157401111189,121.1835156242143796,121.1835154993010093,121.1835153638509013,121.1835152159106173,121.1835150529035161,121.183514871316703
64,4.00067,121.180626865952533,121.1830705524366323,121.1834701848341638,121.1835139696796517,121.1835168049418314,121.1835168560357232,121.183516775857214,121.1835166865113536,121.183516591411248,121.1835164899028001,121.1835163810719393,121.1835162637871548,121.1835161366254425,121.1835159977589456,121.1835158447777729,121.1835156743983362
65,4.25067,121.1807417782462011,121.1830600255395183,121.1834651806159968,121.1835138183818259,121.1835173116285773,121.1835174144138279,121.1835173412125926,121.183517256982455,121.1835171672511251,121.1835170714791872,121.1835169688083909,121.1835168581742437,121.1835167382384668,121.1835166072826979,121.1835164630424231,121.1835163024339579
66,4.50067,121.1808448029356242,121.1830506367823546,121.1834599964859933,121.1835134562150813,121.1835176734142436,121.1835178377132962,121.1835177717164242,121.1835176920387909,121.1835176070366771,121.1835175163163854,121.1835174190701991,121.1835173142927005,121.1835172007202601,121.1835170767309222,121.1835169401882268,121.183516788184491
67,4.75067,121.1809873510875093,121.183042268398637,121.1834546773259689,121.1835129073608925,121.1835179125760931,121.1835181492533451,121.1835180909574063,121.1835180153886853,121.1835179345898013,121.1835178483568143,121.1835177559292163,121.1835176563541268,121.1835175484342244,121.1835174306332021,121.1835173009283437,121.1835171565683567
68,5.00067,121.1810696294772214,121.1830348185221027,121.1834492598968325,121.183512191109827,121.1835180461664123,121.1835183670512777,121.1835183172134123,121.183518245408564,121.1835181683751159,121.183518086158486,121.1835179980436692,121.1835179031249368,121.1835178002642976,121.183517688002155,121.183517564417599,121.1835174268992432
69,5.25067,123.109395563811006,121.183034817666524,121.1834492591868013,121.1835121909974617,121.1835180461717556,121.1835183670691833,121.1835183172325117,121.1835182454281323,121.1835181683951248,121.1835180861789638,121.1835179980646444,121.1835179031464662,121.1835178002864239,121.1835176880249207,121.1835175644410754,121.1835174269235154
70,5.2507,123.3617178461926471,121.4540854308711033,121.1834492590980545,121.1835121909834072,121.1835180461724235,121.1835183670714144,121.1835183172348991,121.1835182454305908,121.1835181683976259,121.183518086181536,121.1835179980672592,121.1835179031491521,121.1835178002891951,121.1835176880277629,121.1835175644440028,121.1835174269265565
71,5.28195,123.6162365093589983,121.7281066775428826,121.4580984107711288,121.1835121909693669,121.1835180461730772,121.1835183670736455,121.1835183172373007,121.1835182454330209,121.1835181684001128,121.1835180861840939,121.1835179980698882,121.1835179031518521,121.183517800291952,121.1835176880306193,121.1835175644469444,121.1835174269295834
72,5.28198,123.6164876141006914,121.7283762305118415,121.4583683324812142,121.1837795266053774,121.1835180461730914,121.1835183670736455,121.1835183172373149,121.1835182454330209,121.183518168400127,121.1835180861840939,121.1835179980698882,121.1835179031518379,121.183517800291952,121.1835176880306051,121.1835175644469444,121.1835174269295976
73,5.28201,123.6167496228260916,121.7286479952531977,121.4586387650715551,121.1840469466550587,121.1837853951835058,121.1835183670736455,121.1835183172373149,121.1835182454330351,121.183518168400127,121.1835180861840939,121.1835179980698882,121.1835179031518521,121.183517800291952,121.1835176880306051,121.1835175644469444,121.1835174269295976
74,5.28204,123.6170557908119747,121.7289289330772135,121.4589113720623459,121.1843148750385382,121.1840528286043366,121.1837857166521815,121.1835183172373149,121.1835182454330351,121.1835181684001412,121.1835180861841081,121.1835179980699024,121.1835179031518521,121.1835178002919662,121.1835176880306051,121.1835175644469444,121.1835174269295976
75,5.28207,123.6175370790282955,121.7292470171370127,121.4591929968555348,121.1845849669023494,121.1843207703378482,121.1840531506410628,121.1837856668324349,121.1835182454330351,121.183518168400127,121.1835180861841081,121.1835179980699024,121.1835179031518521,121.183517800291952,121.1835176880306051,121.1835175644469444,121.1835174269295976
76,5.2821,123.618018370625407,121.7297124071569243,121.4595111387559854,121.1848640312098979,121.1845908754619785,121.184321092941758,121.1840531008378719,121.1837855950257108,121.1835181684001412,121.1835180861841081,121.1835179980699024,121.1835179031518521,121.1835178002919662,121.1835176880306051,121.1835175644469444,121.1835174269295976
77,5.28214,123.6184996660063717,121.7301778015453237,121.4599740916168997,121.1851794288674142,121.1848699526579622,121.1845911986297182,121.184321043155137,121.1840530290287035,121.1837855179896621,121.1835180861841081,121.1835179980699024,121.1835179031518521,121.1835178002919662,121.1835176880306335,121.1835175644469587,121.1835174269295976
78,5.28217,123.6189809653724012,121.7306432003746579,121.4604370489227705,121.1856389086789392,121.1851853616997516,121.1848702763754488,121.1845911488594965,121.1843209713434959,121.1840529519894858,121.1837854357702611,121.1835179980699024,121.1835179031518521,121.1835178002919804,121.1835176880306335,121.1835175644469587,121.1835174269295976
79,5.2822,123.6194622687982303,121.7311086036801271,121.4609000106841705,121.1860983927798401,121.1856448469341103,121.1851856859101986,121.1848702266210864,121.1845910770453543,121.1843208943011234,121.1840528697667168,121.1837853476524458,121.1835179031518521,121.1835178002919804,121.1835176880306335,121.1835175644469587,121.1835174269295976
80,5.28223,123.6199435763232941,121.73157401147472,121.4613629769069689,121.1865578811714528,121.1861043364598629,121.1856451714124461,121.1851856361693507,121.1848701548042442,121.1845909999997701,121.184320812074958,121.1840527816453061,121.1837852527305586,121.1835178002919804,121.1835176880306335,121.1835175644469587,121.1835174269296118
81,5.28226,123.6204248879719501,121.7320394237654,121.4618259475933826,121.1870173738552978,121.1865638302774499,121.1861046612062154,121.1856451216760036,121.1851855643490552,121.1848700777552494,121.1845909177701799,121.184320723949952,121.1840526867195251,121.1837851498664946,121.1835176880306335,121.1835175644469587,121.1835174269296118
82,5.28229,123.6209062037607822,121.7325048405565582,121.462288922744662,121.1874768708321426,121.1870233283880793,121.1865641552919044,121.1861046114741498,121.1856450498490716,121.185185487295854,121.1848699955220638,121.1845908296415075,121.1843206290203057,121.1840525838513116,121.1837850376006145,121.1835175644469729,121.1835174269296118
83,5.28232,123.6213875237017703,121.7329702618511789,121.4627519023617168,121.1879363721024276,121.1874828307923337,121.1870236536706784,121.1865641055641873,121.186104539640553,121.1856449727884524,121.1851854050581778,121.1848699073894835,121.1845907347079248,121.1843205261479,121.1840524715809124,121.1837849140120085,121.183517426929626
84,5.28235,123.6218688478038814,121.7334356876515358,121.463214886445158,121.1883958776665509,121.1879423374905684,121.1874831563430917,121.1870236039473383,121.1865640337239682,121.1861044625725299,121.1856448905428607,121.1851853169208226,121.1848698124517369,121.18459063183127,121.1843204138729533,121.1840523479873468,121.1837847764892047
85,5.28238,123.6223501760742067,121.7339011179592774,121.4636778749955823,121.1888553875249386,121.1884018484831955,121.1879426633095136,121.1874831066241001,121.1870235321004401,121.1865639566485129,121.1861043803190228,121.1856448023970643,121.1851852219779175,121.1848697095705916,121.1845905195517332,121.1843202902744281,121.184052210459086
86,5.28241,123.6228315085182885,121.7343665527758105,121.4641408680133878,121.1893149016778892,121.1888613637705134,121.1884021745703706,121.1879426135949132,121.1874830347705654,121.1870234550175667,121.1865638743870761,121.1861042921647709,121.1856447074451069,121.1851851190912299,121.1848695972861805,121.1845903959481632,121.1843201527406961
87,5.28244,123.6233128451407453,121.7348319921022721,121.464603865499015,121.1897744201258007,121.1893208833529059,121.1888616901259184,121.1884021248601186,121.1879425417346994,121.1874829576802455,121.1870233727482145,121.1865637862243545,121.1861041972037185,121.1856446045485995,121.1851850068007934,121.1848694736772813,121.1845902584089032
88,5.28247,123.6237941859453429,121.7352974359396001,121.4650668674527907,121.1902339428689572,121.1897804072306428,121.1893212099765833,121.1888616404200718,121.18840205299324,121.187942464636933,121.1874828754029636,121.187023284577009,121.1865636912542072,121.1861040942974199,121.1856444922475475,121.1851848831853005,121.1848693361321381
89,5.2825,123.6242755309353072,121.7357628842885902,121.4655298738751128,121.1906934699076714,121.1902399354040369,121.189780734122607,121.1893211602750995,121.188861568546514,121.1884019758880413,121.1879423823517214,121.1874827872232885,121.1870231895977668,121.1865635883380889,121.1861039819856956,121.1856443686204159,121.185184745632867
90,5.28253,123.6247568801133525,121.7362283371499814,121.4659928847662513,121.1911530012422702,121.1906994678734719,121.1902402625643305,121.1897806844254717,121.1893210883948626,121.1888614914338689,121.1884018935949001,121.1879422941635767,121.1874826922349513,121.187023086671843,121.1865634760157064,121.1861038583469252,121.1856442310551643
91,5.28256,123.6252382334818094,121.736693794524399,121.4664559001265047,121.1916125368730519,121.1911590046391467,121.1906997953020664,121.1902402128715579,121.1897806125385983,121.1893210112747852,121.1888614091328122,121.1884018053982714,121.1879421991661445,121.1874825892991936,121.1870229743387881,121.1865633523652832,121.1861037207687843
92,5.28259,123.6257195910427527,121.7371592564124256,121.466918919956214,121.1920720768003576,121.1916185457014166,121.1911593323360989,121.1906997456136565,121.1902401409780055,121.1897805354110602,121.1893209289657705,121.1888613209276855,121.1884017103917301,121.1879420962205529,121.1874824769554664,121.1870228506766693,121.1865632147742815
93,5.28262,123.626200952797916,121.7376247228145303,121.4673819442556066,121.1925316210244432,121.1920780910605799,121.1916188736667408,121.1911592826520518,121.1906996737134534,121.1902400638430493,121.1897804530941158,121.189320840752174,121.188861225912035,121.1884016074363046,121.1879419838661391,121.1874823532816805,121.1870227130728068
94,5.28265,123.6266823187489052,121.7380901937312245,121.467844973024981,121.1929911695456212,121.192537640716921,121.1920784192942762,121.1916188239870564,121.1911592107451696,121.1906995965710223,121.190239981518161,121.1897803648720355,121.1893207457274144,121.1888611229467756,121.1884014950712327,121.1879418601806719,121.1874822156649145
95,5.28268,123.6271636888971273,121.7385556691629347,121.4683080062645928,121.1934507223642186,121.1929971946707525,121.1925379692190461,121.1920783696189545,121.1916187520735093,121.1911591335953062,121.1906995142382044,121.1902398932875968,121.1897802698381668,121.1893206427523495,121.1888610105710313,121.18840137137407,121.1879417225510309
96,5.28271,123.6276450632438184,121.7390211491100445,121.4687710439747121,121.193910279480491,121.1934567529223727,121.1929975234412922,121.1925379195480872,121.1920782976987425,121.1916186749161852,121.1911590512545445,121.1906994259991563,121.1902397982446189,121.1897801668532537,121.1893205303659045,121.1888608868621873,121.1884012337315255
97,5.28275,123.6281264417901298,121.7394866335729517,121.4692340861555948,121.1943698408947796,121.1939163154720376,121.1934570819613413,121.1929974737747102,121.1925378476211961,121.1920782205339862,121.1916185925674938,121.1911589630070125,121.1906993309470408,121.1902396952498577,121.1897800544561221,121.1893204066453791,121.1888607492067536
