Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
13,6,12.5816431952023269,12.5814377743677923,12.5812323670911184,12.5810269733707578,12.5808215932051581,12.5806162265927561,12.5804108735320082,12.5802055340213563,12.5800002080592552,12.5797948956441488,12.5795895967744826,12.5793843114487061,12.5791790396652701,-nan,-nan,-nan
14,6.5,12.5816431952023269,12.5814377743677923,12.5812323670911184,12.581026973370756,12.5808215932051546,12.5806162265927561,12.5804108735320046,12.5802055340213563,12.5800002080592535,12.5797948956441488,12.5795895967744826,12.5793843114487061,12.5791790396652701,12.5789737814226292,-nan,-nan
15,7,12.5816431952023304,12.5814377743677905,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320046,12.5802055340213599,12.5800002080592535,12.5797948956441488,12.5795895967744791,12.5793843114487078,12.5791790396652701,12.5789737814226292,12.5787685367192221,-nan
16,7.5,12.5816431952023269,12.5814377743677905,12.5812323670911166,12.5810269733707578,12.5808215932051546,12.5806162265927561,12.5804108735320082,12.5802055340213563,12.5800002080592535,12.5797948956441452,12.5795895967744809,12.5793843114487078,12.5791790396652772,12.5789737814226257,12.5787685367192221,12.5785633055535051
17,8,12.5816431952023269,12.5814377743677923,12.5812323670911166,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320028,12.5802055340213599,12.5800002080592552,12.5797948956441452,12.5795895967744809,12.5793843114487061,12.5791790396652772,12.5789737814226292,12.5787685367192221,12.5785633055535016
18,8.5,12.5816431952023304,12.5814377743677905,12.5812323670911166,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320028,12.580205534021351,12.5800002080592552,12.5797948956441452,12.5795895967744791,12.5793843114487078,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055534998
19,9,12.5816431952023304,12.5814377743677923,12.5812323670911184,12.5810269733707578,12.5808215932051546,12.5806162265927526,12.5804108735320082,12.5802055340213563,12.5800002080592552,12.5797948956441452,12.5795895967744809,12.5793843114487061,12.5791790396652772,12.5789737814226292,12.5787685367192221,12.5785633055535051
20,9.5,12.5816431952023269,12.5814377743677923,12.5812323670911184,12.581026973370756,12.5808215932051546,12.5806162265927526,12.5804108735320028,12.5802055340213563,12.5800002080592552,12.5797948956441488,12.5795895967744809,12.5793843114487078,12.5791790396652736,12.5789737814226328,12.5787685367192221,12.5785633055535051
21,10,12.5816431952023304,12.5814377743677923,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320046,12.5802055340213563,12.5800002080592552,12.5797948956441488,12.5795895967744809,12.5793843114487078,12.5791790396652736,12.5789737814226292,12.5787685367192239,12.5785633055535051
22,10.5,12.5816431952023304,12.5814377743677923,12.5812323670911184,12.5810269733707578,12.580821593205151,12.5806162265927508,12.5804108735320082,12.5802055340213563,12.5800002080592552,12.5797948956441452,12.5795895967744791,12.5793843114487061,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535051
23,11,12.5816431952023304,12.5814377743677923,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927508,12.5804108735320046,12.5802055340213563,12.5800002080592552,12.5797948956441417,12.5795895967744791,12.5793843114487078,12.5791790396652736,12.5789737814226292,12.5787685367192239,12.5785633055535051
24,11.5,12.5816431952023304,12.5814377743677923,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927561,12.5804108735320046,12.5802055340213563,12.5800002080592535,12.5797948956441452,12.5795895967744809,12.5793843114487078,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535051
25,12,12.5816431952023304,12.5814377743677905,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320046,12.5802055340213528,12.5800002080592552,12.5797948956441488,12.5795895967744809,12.5793843114487078,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535016
26,12.5,12.5816431952023269,12.5814377743677923,12.5812323670911219,12.5810269733707578,12.580821593205151,12.5806162265927526,12.5804108735320082,12.5802055340213563,12.5800002080592552,12.5797948956441488,12.5795895967744809,12.5793843114487078,12.5791790396652736,12.5789737814226328,12.5787685367192221,12.5785633055535051
27,13,12.5816431952023304,12.5814377743677905,12.5812323670911166,12.5810269733707578,12.580821593205151,12.5806162265927508,12.5804108735320082,12.5802055340213563,12.5800002080592535,12.5797948956441452,12.5795895967744809,12.5793843114487078,12.5791790396652701,12.5789737814226292,12.5787685367192186,12.5785633055535016
28,13.5,12.5816431952023304,12.5814377743677905,12.5812323670911184,12.581026973370756,12.5808215932051546,12.5806162265927508,12.5804108735320082,12.5802055340213528,12.5800002080592535,12.5797948956441452,12.5795895967744791,12.5793843114487078,12.5791790396652736,12.5789737814226292,12.5787685367192239,12.5785633055535016
29,14,12.5816431952023304,12.5814377743677923,12.5812323670911184,12.5810269733707578,12.580821593205151,12.5806162265927526,12.5804108735320046,12.5802055340213563,12.5800002080592535,12.5797948956441452,12.5795895967744809,12.5793843114487078,12.5791790396652736,12.5789737814226328,12.5787685367192186,12.5785633055535016
30,14.5,12.5816431952023304,12.5814377743677905,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320046,12.5802055340213528,12.5800002080592552,12.5797948956441488,12.5795895967744809,12.5793843114487061,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535051
31,15,12.5816431952023304,12.5814377743677923,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320046,12.5802055340213563,12.5800002080592552,12.5797948956441452,12.5795895967744826,12.5793843114487061,12.5791790396652701,12.5789737814226257,12.5787685367192221,12.5785633055535069
32,15.5,12.5816431952023304,12.5814377743677923,12.5812323670911219,12.5810269733707578,12.580821593205151,12.5806162265927526,12.5804108735320046,12.5802055340213563,12.5800002080592552,12.5797948956441452,12.5795895967744809,12.5793843114487061,12.5791790396652701,12.5789737814226292,12.5787685367192221,12.5785633055535051
33,16,12.5816431952023322,12.5814377743677923,12.5812323670911219,12.5810269733707578,12.580821593205151,12.5806162265927526,12.5804108735320028,12.5802055340213563,12.5800002080592552,12.5797948956441452,12.5795895967744826,12.5793843114487078,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535016
34,16.5,12.5816431952023304,12.5814377743677905,12.5812323670911219,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320082,12.5802055340213599,12.5800002080592552,12.5797948956441452,12.5795895967744791,12.5793843114487078,12.5791790396652772,12.5789737814226257,12.5787685367192186,12.5785633055535016
35,17,12.5816431952023269,12.5814377743677923,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927561,12.5804108735320082,12.5802055340213563,12.5800002080592552,12.5797948956441452,12.5795895967744809,12.5793843114487078,12.5791790396652772,12.5789737814226292,12.5787685367192186,12.5785633055535016
36,17.5,12.5816431952023304,12.5814377743677923,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927508,12.5804108735320046,12.5802055340213563,12.5800002080592552,12.5797948956441417,12.5795895967744826,12.5793843114487078,12.5791790396652736,12.5789737814226292,12.5787685367192186,12.5785633055535051
37,18,12.5816431952023304,12.5814377743677923,12.5812323670911166,12.581026973370756,12.5808215932051546,12.5806162265927526,12.5804108735320082,12.5802055340213528,12.5800002080592552,12.5797948956441452,12.5795895967744809,12.5793843114487078,12.5791790396652736,12.5789737814226292,12.5787685367192239,12.5785633055535016
38,18.5,12.5816431952023322,12.5814377743677923,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927561,12.5804108735320046,12.5802055340213563,12.5800002080592535,12.5797948956441452,12.5795895967744809,12.5793843114487078,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055534998
39,19,12.5816431952023304,12.5814377743677905,12.5812323670911184,12.5810269733707578,12.5808215932051546,12.5806162265927508,12.5804108735320046,12.5802055340213528,12.5800002080592552,12.5797948956441452,12.5795895967744826,12.5793843114487061,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535016
40,19.5,12.5816431952023269,12.5814377743677923,12.5812323670911219,12.5810269733707578,12.5808215932051546,12.5806162265927526,12.5804108735320046,12.5802055340213563,12.5800002080592552,12.5797948956441452,12.5795895967744809,12.5793843114487061,12.5791790396652772,12.5789737814226292,12.5787685367192221,12.5785633055535016
41,20,12.5816431952023304,12.5814377743677923,12.5812323670911184,12.5810269733707578,12.580821593205151,12.5806162265927561,12.5804108735320028,12.5802055340213563,12.5800002080592535,12.5797948956441417,12.5795895967744809,12.5793843114487061,12.5791790396652772,12.5789737814226292,12.5787685367192221,12.5785633055535051
42,20.5,12.5816431952023304,12.5814377743677923,12.5812323670911166,12.581026973370756,12.5808215932051546,12.5806162265927526,12.5804108735320046,12.5802055340213528,12.5800002080592552,12.5797948956441488,12.5795895967744809,12.5793843114487061,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535016
43,21,12.5816431952023304,12.5814377743677905,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320046,12.5802055340213563,12.5800002080592552,12.5797948956441488,12.5795895967744809,12.5793843114487061,12.5791790396652701,12.5789737814226292,12.5787685367192221,12.5785633055535016
44,21.5,12.5816431952023269,12.5814377743677905,12.5812323670911219,12.5810269733707578,12.5808215932051546,12.5806162265927526,12.5804108735320082,12.5802055340213563,12.5800002080592552,12.5797948956441417,12.5795895967744791,12.5793843114487078,12.5791790396652736,12.5789737814226292,12.5787685367192186,12.5785633055535051
45,22,12.5816431952023269,12.5814377743677923,12.5812323670911219,12.581026973370756,12.5808215932051546,12.5806162265927561,12.5804108735320046,12.5802055340213563,12.5800002080592552,12.5797948956441452,12.5795895967744809,12.5793843114487061,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535016
46,22.5,12.5816431952023269,12.5814377743677923,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320046,12.5802055340213563,12.5800002080592535,12.5797948956441452,12.5795895967744809,12.5793843114487078,12.5791790396652701,12.5789737814226292,12.5787685367192221,12.5785633055535051
47,23,12.5816431952023304,12.5814377743677905,12.5812323670911255,12.5810269733707578,12.580821593205151,12.5806162265927526,12.5804108735320082,12.5802055340213563,12.5800002080592552,12.5797948956441452,12.5795895967744791,12.5793843114487061,12.5791790396652701,12.5789737814226292,12.5787685367192221,12.5785633055535016
48,23.5,12.5816431952023304,12.5814377743677923,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320046,12.5802055340213563,12.5800002080592535,12.5797948956441452,12.5795895967744809,12.5793843114487061,12.5791790396652701,12.5789737814226292,12.5787685367192221,12.5785633055534998
49,24,12.5816431952023269,12.5814377743677923,12.5812323670911184,12.581026973370756,12.5808215932051546,12.5806162265927561,12.5804108735320046,12.5802055340213563,12.5800002080592552,12.5797948956441452,12.5795895967744809,12.5793843114487061,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535016
50,24.5,12.5816431952023304,12.5814377743677905,12.5812323670911184,12.5810269733707578,12.5808215932051546,12.5806162265927526,12.5804108735320046,12.5802055340213528,12.5800002080592552,12.5797948956441488,12.5795895967744791,12.5793843114487078,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535016
51,25,12.5816431952023269,12.5814377743677905,12.5812323670911184,12.581026973370756,12.5808215932051546,12.5806162265927526,12.5804108735320046,12.5802055340213563,12.5800002080592552,12.5797948956441452,12.5795895967744809,12.5793843114487078,12.5791790396652701,12.5789737814226328,12.5787685367192186,12.5785633055534998
52,25.5,12.661676820900146,12.5814377743677905,12.5812323670911184,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320046,12.5802055340213563,12.5800002080592535,12.5797948956441488,12.5795895967744809,12.5793843114487078,12.5791790396652772,12.5789737814226328,12.5787685367192221,12.5785633055535016
53,25.5005,12.6972321881269394,12.6191279028445553,12.5812323670911184,12.581026973370756,12.5808215932051546,12.5806162265927561,12.5804108735320046,12.5802055340213563,12.5800002080592535,12.5797948956441452,12.5795895967744791,12.5793843114487061,12.5791790396652701,12.5789737814226292,12.5787685367192221,12.5785633055534998
54,25.7505,12.7791216173070872,12.6940407610080683,12.6460217250875289,12.581026973370756,12.580821593205151,12.5806162265927526,12.5804108735320046,12.5802055340213563,12.5800002080592535,12.5797948956441452,12.5795895967744809,12.5793843114487025,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535016
55,25.7515,12.8512585956226602,12.7679310340291803,12.7100166980928382,12.6303507824320622,12.5808215932051546,12.5806162265927526,12.5804108735320082,12.5802055340213563,12.5800002080592552,12.5797948956441452,12.5795895967744826,12.5793843114487025,12.5791790396652736,12.5789737814226257,12.5787685367192239,12.5785633055534998
56,26.0015,12.9346103238862824,12.8408970198681409,12.7732850186473712,12.679214733611083,12.6136590540586031,12.5806162265927526,12.5804108735320046,12.5802055340213563,12.5800002080592552,12.5797948956441417,12.5795895967744809,12.5793843114487025,12.5791790396652701,12.5789737814226328,12.5787685367192221,12.5785633055535016
57,26.0024,13.003819806022296,12.9130262392963289,12.8358865406325098,12.7276489373205841,12.6462941334297767,12.59968862462412,12.5804108735320046,12.5802055340213563,12.5800002080592499,12.5797948956441452,12.5795895967744809,12.5793843114487061,12.5791790396652701,12.5789737814226292,12.5787685367192221,12.5785633055535016
58,26.2524,13.0888513938543873,12.9843931335908227,12.8978745245334707,12.775680799494145,12.6787357610906763,12.6186944609151954,12.5901072340891389,12.5802055340213563,12.5800002080592535,12.5797948956441452,12.5795895967744809,12.5793843114487061,12.5791790396652701,12.5789737814226328,12.5787685367192221,12.5785633055534998
59,26.2534,13.1555863172010312,13.0550663085683283,12.9592966500579685,12.8233353658536728,12.7109923256088226,12.6376354747504109,12.5997878051766232,12.5845452426758442,12.5800002080592499,12.5797948956441488,12.5795895967744809,12.5793843114487061,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535016
60,26.5034,13.2424743090908237,13.1251036407880441,13.0201958265694948,12.870635608716384,12.7430717213907698,12.6565133439303423,12.6094528062808067,12.5888827214314372,12.5817209882003027,12.5797948956441488,12.5795895967744809,12.5793843114487061,12.5791790396652701,12.5789737814226292,12.5787685367192221,12.5785633055534998
61,26.5044,13.3071135055049936,13.1945604911363414,13.0806108493320501,12.9176026679900247,12.7749813903065981,12.6753296879197368,12.6191024530538964,12.5932179868905934,12.5834419355656255,12.5804031802553258,12.5795895967744791,12.5793843114487061,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055534998
62,26.7544,13.3960053508996317,13.2634826704825386,13.140576938296249,12.9642560552803303,12.8067283586603775,12.6940860707804681,12.628736957410748,12.5975510555497756,12.5851630505356198,12.5810117335053135,12.5797823953403238,12.5793843114487061,12.5791790396652701,12.5789737814226292,12.5787685367192221,12.5785633055535016
63,26.7554,13.4588691492763566,13.3319159043628481,13.2001261840079547,13.0106138280227164,12.8383192701459521,12.7127840039073892,12.638356527622399,12.6018819438002563,12.5868843334924314,12.5816205553517619,12.5799753244551589,12.5794393873338883,12.5791790396652736,12.5789737814226292,12.5787685367192221,12.5785633055535016
64,27.0054,13.5498907856357089,13.3998968843789754,13.2592879215458055,13.0566927390465821,12.8697604153250396,12.7314249485835411,12.6479613684065644,12.6062106679289059,12.5886057848199631,12.5822296457525074,12.5801683841447076,12.5794945120812027,12.5791932847886532,12.5789737814226257,12.5787685367192221,12.5785633055535051
65,27.0063,13.6112521264481305,13.4674641237033867,13.3180890454357534,13.1025083658447112,12.9010577580808032,12.7500103183692612,12.6575516810151569,12.6105372441190227,12.5903274049038103,12.5828390046655603,12.5803615744346473,12.5795496857120987,12.5792075457262555,12.5789771307649865,12.5787685367192221,12.5785633055535016
66,27.2563,13.7045130418769503,13.5346472172339656,13.3765542785343214,13.1480752229520661,12.9322169594309013,12.7685414813386995,12.6671276633189791,12.6148616884511036,12.5920491941312829,12.5834486320491052,12.5805548953506641,12.5796049082480259,12.5792218224880674,12.5789804846729361,12.5787692551080177,12.5785633055535016
67,27.2573,13.7646057267158319,13.6014791623719429,13.4347064016097661,13.1934068601699135,12.9632433990269309,12.7870197621756958,12.6766895098896928,12.6191840169036595,12.5937711528913336,12.584058527861492,12.5807483469184032,12.5796601797104373,12.5792361150840719,12.5789838431502528,12.578769974685887,12.5785634465419349
68,27.5073,13.8602024865669744,13.6679838988707338,13.4925664524629365,13.2385159488502282,12.9941421946197302,12.8054464441400668,12.6862374120791337,12.6235042453540203,12.5954932815745622,12.5846686920612463,12.5809419291634974,12.5797155001207912,12.5792504235242646,12.5789872062007149,12.5787706954540699,12.5785635878113951
69,27.5083,13.9192275054851056,13.7341901374541955,13.5501538977607119,13.2834143580474837,13.0249182197300399,12.8238227709141697,12.6957715580960997,12.6278223895790997,12.5972155805732022,12.5852791246070801,12.581135642111569,12.5797708695005284,12.5792647478186375,12.5789905738280989,12.5787714174138188,12.5785637293622319
70,27.7583,14.0172463029368632,13.8001172218329202,13.6074867841811322,13.3281132220215071,13.0555761197311693,12.8421499483389265,12.7052921330807553,12.6321384652562081,12.5989380502810526,12.5858898254578673,12.5813294857882063,12.5798262878711,12.5792790879771861,12.5789939460361744,12.578772140566377,12.5785638711948327
71,27.7593,14.0753768160922235,13.8657904915217536,13.6645818698736861,13.3726230003180842,13.0861203265218577,12.8604291460474318,12.7147993191766151,12.636452487963842,12.6006606910935108,12.5865007945726504,12.5815234602189907,12.5798817552539504,12.5792934440099131,12.5789973228287337,12.5787728649129917,12.5785640133095473
72,28.0093,14.1758953784257677,13.9312254917670497,13.7214547416092678,13.4169535314474455,13.1165550719441093,12.878661499003762,12.7242932956003489,12.6407644731824504,12.6023835034075304,12.5871120319106637,12.5817175654294715,12.5799372716705271,12.5793078159268106,12.5790007042095553,12.5787735904549134,12.5785641557067613
73,28.0103,14.2332807204887963,13.9964448885194663,13.7781199172127558,13.4611140810137986,13.1468844000805127,12.89684810895384,12.733774238709394,12.6450744362952037,12.6041064876215607,12.5877235374312981,12.5819118014452016,12.5799928371422745,12.5793222037378953,12.5790040901824209,12.5787743171933784,12.5785642983868211
74,28.2603,14.3363697745324892,14.0614610415110466,13.8345909379970635,13.5051133850136367,13.1771121785485548,12.9149900457946458,12.7432423220674522,12.6493823925888051,12.6058296441355875,12.5883353110941361,12.5821061682916877,12.5800484516906419,12.5793366074531718,12.5790074807511179,12.5787750451296532,12.5785644413501103
75,28.2612,14.3931387268097932,14.1262944850107033,13.8908804498138245,13.5489596889096884,13.2072421088946683,12.9330883488674804,12.7526977165080453,12.6536883572542322,12.6075529733510727,12.5889473528589217,12.5823006659944383,12.5801041153370647,12.5793510270826445,12.5790108759194297,12.5787757742649831,12.5785645845969896
76,28.5112,14.4988631523507312,14.1909548722849834,13.9470002771153361,13.5926607829959192,13.2372777361783225,12.9511440281806784,12.7621405901960809,12.6579923453875018,12.6092764756709368,12.5895596626855664,12.5824952945789281,12.5801598281029765,12.5793654626363267,12.5790142756911525,12.5787765046006133,12.5785647281278301
77,28.5122,14.5551266513807604,14.2554610336407688,14.0029614879210076,13.6362240344938535,13.2672224578255857,12.9691580655664644,12.7715711086875601,12.6622943719904502,12.611000151499546,12.59017224053418,12.5826900540706283,12.580215590009832,12.5793799141242388,12.579017680070077,12.578777236137805,12.5785648719429979
78,28.7622,14.6635464065683792,14.3198202955729705,14.0587744539585131,13.6796564167575649,13.2970795318222859,12.9871314157765383,12.7809894349875481,12.6665944519714682,12.6127240012426896,12.5907850863650275,12.58288494449498,12.5802714010790648,12.5793943815563907,12.5790210890599905,12.5787779688778016,12.5785650160428624
79,28.7632,14.719399809307502,14.3840501267023804,14.1144489033075846,13.7229645359124479,13.3268520843089622,13.0050650075203365,12.7903957296063506,12.6708926001462672,12.6144480253075582,12.5913982001385527,12.5830799658774115,12.5803272613321067,12.5794088649428133,12.5790245026646907,12.5787787028218681,12.5785651604277948
80,29.0132,14.8305706845189889,14.44907536061916,14.1699939698167139,13.7661546552087604,13.3565431166325492,13.0229597444499294,12.799790150614065,12.6751888312386196,12.6161722241027157,12.5920115818153704,12.5832751182433284,12.5803831707903981,12.5794233642935236,12.5790279208879738,12.5787794379712459,12.5785653050981665
81,29.0142,14.8860956781988225,14.5131469661296801,14.225418236153665,13.8092327173339964,13.3861555119039171,13.0408165060948225,12.8091728536935143,12.6794831598811015,12.6178965980381079,12.5926252313562852,12.5834704016181185,12.5804391294753728,12.5794378796185438,12.5790313437336447,12.5787801743272034,12.5785654500543469
82,29.2642,15.0000699174694532,14.577116609515361,14.2807297748401005,13.8522043648967337,13.4156920411049043,13.0586361487499953,12.818543992191648,12.6837756006158191,12.6196211475249829,12.5932391487222528,12.5836658160271551,12.5804951374084624,12.5794524109279084,12.5790347712054906,12.5787809118909877,12.5785655952967037
83,29.2651,15.0553361404642985,14.640999750914359,14.3359361837277657,13.8950749592677383,13.4451553687838725,13.0764195063201001,12.8279037171694608,12.6880661678951583,12.6213458729759491,12.5938533338744225,12.5838613614957904,12.5805511946110986,12.5794669582316487,12.5790382033073254,12.5787816506638617,12.57856574082561
84,29.5151,15.1721629583802766,14.7047982717454246,14.3910446203990805,13.9378495979415824,13.4745480583748076,13.0941673911225802,12.8372521774504076,12.6923548760824918,12.6230707748048907,12.5944677867741088,12.5840570380493588,12.5806073011047239,12.5794815215397975,12.579041640042945,12.5787823906470813,12.5785658866414334
85,29.5161,15.2272293832380292,14.7685269663880128,14.4469882453741434,13.9805331305622929,13.5038725771713164,13.1118805946521295,12.8465895196675497,12.6966417394529074,12.6247958534269813,12.5950825073828003,12.5842528457131699,12.5806634569107558,12.5794961008623858,12.5790450814161616,12.5787831318419059,12.578566032744547
86,29.7661,15.346955397783816,14.8321863115540182,14.5019838486235422,14.0231301737397729,13.5331313009837046,13.1295598883090872,12.8559158883092621,12.700926772193931,12.6265211092586611,12.595697495662165,12.5844487845125332,12.5807196620506225,12.5795106962094625,12.5790485274307802,12.5787838742495968,12.5785661791353256
87,29.7671,15.4018715166704396,14.8957905920866835,14.5569022553294847,14.0656451247694392,13.5623265185046549,13.1472060240935669,12.865231425763703,12.7052099884062155,12.6282465427176049,12.5963127515740396,12.5846448544727174,12.5807759165457558,12.5795253075910622,12.5790519780906092,12.5787846178714098,12.5785663258141405
88,30.0171,15.5245411135004758,14.9593390174288974,14.6117490952678377,14.1080821743545304,13.5914604354064075,13.1648197352677769,12.874536272362036,12.7094914021042431,12.6299721542227257,12.5969282750804457,12.5848410556189823,12.5808322204175873,12.5795399350172339,12.5790554333994553,12.5787853627086079,12.5785664727813611
89,30.0181,15.5793479582707679,15.0228454938429934,14.666529687353794,14.1504453184201822,13.6205351781902522,13.182401736987984,12.8838305664204213,12.7137710272170654,12.6316979441941371,12.5975440661435627,12.585037387976584,12.5808885736875293,12.5795545784980245,12.5790588933611467,12.5787861087624631,12.5785666200373587
90,30.2681,15.7050035983774201,15.0863080778043557,14.7212490609940492,14.1927383690983167,13.6495527978071127,13.1999527269082204,12.8931144442808829,12.7180488775889344,12.6334239130531305,12.5981601247257622,12.5852338515707398,12.58094497637701,12.5795692380434794,12.5790623579794811,12.578786856034224,12.5785667675825117
91,30.269,15.7597346214144221,15.1497404075445079,14.7759119733521835,14.234964964954429,13.6785152730663953,13.2174733857570583,12.9023880403510596,12.7223249669800236,12.6351500612221859,12.5987764507895736,12.5854304464266544,12.5810014285074594,12.5795839136636545,12.5790658272582778,12.5787876045251643,12.5785669154171931
92,30.519,15.88841710165722,15.2131394820640828,14.830522927813087,14.2771285805199373,13.7074245138486059,13.2349643778892219,12.911651487142823,12.7265993090671152,12.6368763891249341,12.5993930442977096,12.5856271725695219,12.5810579301002914,12.579598605368604,12.5790693012013648,12.5787883542365435,12.5785670635417706
93,30.52,15.9430989389361812,15.2765187655035106,14.8850861884958618,14.3192325351873198,13.7362823641358442,13.2524263518132592,12.9209049153099045,12.7308719174442473,12.6386028971861197,12.6000099052130619,12.5858240300245114,12.5811144811769235,12.5796133131683856,12.5790727798125541,12.5787891051696281,12.5785672119566243
94,30.77,16.074847613050057,15.3398742794722356,14.9396057963355791,14.3612800015195958,13.7650906048731745,13.2698599406966267,12.9301484536845219,12.7351428056233988,12.6403295858316387,12.6006270334986894,12.586021018816778,12.5811710817587841,12.5796280370730642,12.5790762630956703,12.5787898573256864,12.5785673606621273
95,30.771,16.1295007471954079,15.4032193943419315,14.9940855812950993,14.4037407920030986,13.7938509566727117,13.2872657628495183,12.9393822293129404,12.7394119870351563,12.6420564554884667,12.6012444291178181,12.5862181389714554,12.5812277318672727,12.5796427770926957,12.579079751054536,12.5787906107059833,12.5785675096586544
96,31.021,16.2643537134974956,15.4665492217021416,15.0485291764698648,14.4461593419173546,13.8225650823710549,13.3046444221884297,12.9486063674902354,12.7436794750293529,12.6437835065846649,12.6018620920338655,12.5864153905136664,12.5812844315238195,12.579657533237345,12.5790832436929776,12.5787913653117887,12.5785676589465769
97,31.022,16.3189930516520363,15.5298771072428252,15.1029400283626281,14.4881034549545618,13.8512345894502076,13.3219965086806482,12.9578209917939979,12.7479452828757545,12.645510739549362,12.6024800222104112,12.5866127734685076,12.5813411807498401,12.5796723055170947,12.5790867410148195,12.5787921211443763,12.5785678085262713
